domain,method,setting,n,auroc,brier,ece,ece_eq,se_at_sp90,mean_pred,observed
源域 PTB-XL,未校准,内部验证（源域测试集）,714,0.9744004396121992,0.06926625029067085,0.06492377501034115,0.05141888053895567,0.9452054794520548,0.5490934322434173,0.511204481792717
CinC2017（消费级可穿戴单导联）,未校准,未校准,2537,0.8854964322845984,0.22073452088716689,0.22539846302004635,0.22649445419102804,0.5857519788918206,0.5144991007405538,0.29877808435159636
CinC2017（消费级可穿戴单导联）,温度缩放(源域拟合),源域温度 T=3.25,2537,0.8854964322845984,0.18719299747495866,0.22632271984036922,0.22632271984036922,0.5857519788918206,0.5251008041919657,0.29877808435159636
CinC2017（消费级可穿戴单导联）,温度缩放(目标域拟合),目标域温度 T=5.89（oracle）,2537,0.8854964322845984,0.17981010772422926,0.22501034672394526,0.22501034672394524,0.5857519788918206,0.5237884310755417,0.29877808435159636
CinC2017（消费级可穿戴单导联）,等渗回归(源域拟合),源域等渗,2537,0.8831945847256396,0.1922865867773144,0.22667832528419254,0.22667832528419254,0.7216358839050132,0.5254564096357889,0.29877808435159636
CinC2017（消费级可穿戴单导联）,等渗回归(目标域拟合),目标域等渗（oracle）,2537,0.8883325843429871,0.12116104339214762,1.3445645420420945e-17,0.011478635657621583,0.6226912928759895,0.29877808435159636,0.29877808435159636
CPSC2021（中国动态 ECG 30 秒窗）,未校准,未校准,583,0.9461456859971712,0.12808368301594636,0.1432596905823706,0.14325969058237062,0.8714285714285714,0.6235341331209642,0.48027444253859347
CPSC2021（中国动态 ECG 30 秒窗）,温度缩放(源域拟合),源域温度 T=3.25,583,0.9461456859971712,0.10913499025407944,0.1350143052448485,0.13511375635761308,0.8714285714285714,0.6152887477834419,0.48027444253859347
CPSC2021（中国动态 ECG 30 秒窗）,温度缩放(目标域拟合),目标域温度 T=3.82（oracle）,583,0.9461456859971712,0.1087871426770725,0.12992526086714323,0.1342280930230118,0.8714285714285714,0.6101997034057367,0.48027444253859347
CPSC2021（中国动态 ECG 30 秒窗）,等渗回归(源域拟合),源域等渗,583,0.9438354549740688,0.11298548422243625,0.1316926338184233,0.1329090662793712,0.8892857142857142,0.6119670763570169,0.48027444253859347
CPSC2021（中国动态 ECG 30 秒窗）,等渗回归(目标域拟合),目标域等渗（oracle）,583,0.952398632720415,0.0697473333228346,6.217629803432481e-17,0.020325832603596876,0.9178571428571428,0.48027444253859347,0.48027444253859347
