setting,n,auroc,brier,ece,ece_eq,cal_slope,cal_intercept,sens_at_spec90,spec_at_spec90,mean_pred,observed
hgb | 内部验证（未校准）,714,0.9744004396121992,0.06926625029067085,0.06492377501034115,0.05141888053895567,0.366223840250778,-0.4271161927084506,0.9452054794520548,0.8997134670487106,0.5490934322434173,0.511204481792717
hgb | 外部验证（未校准）,2537,0.8854964322845984,0.22073452088716689,0.22539846302004635,0.22649445419102804,0.2788863248429761,-1.8032983617653913,0.5857519788918206,0.8999437886453063,0.5144991007405538,0.29877808435159636
hgb | 外部 + 源域温度(T=3.25),2537,0.8854964322845984,0.18719299747495866,0.22632271984036922,0.22632271984036922,0.9045272711264283,-1.8026996942951519,0.5857519788918206,0.8999437886453063,0.5251008041919657,0.29877808435159636
"hgb | 外部 + 目标域温度(T=5.89, oracle)",2537,0.8854964322845984,0.17981010772422926,0.22501034672394526,0.22501034672394524,1.6403228368406222,-1.8025909969626481,0.5857519788918206,0.8999437886453063,0.5237884310755417,0.29877808435159636
hgb | 外部 + 源域等渗,2537,0.8831945847256396,0.1922865867773144,0.22667832528419254,0.22667832528419254,0.8787036249762032,-1.7384268665506415,0.7216358839050132,0.8589094997189433,0.5254564096357889,0.29877808435159636
hgb | 外部 + 目标域等渗(oracle),2537,0.8883325843429871,0.12116104339214762,1.3445645420420945e-17,0.011478635657621583,0.9999847320250363,3.457389650962574e-05,0.6226912928759895,0.8909499718943227,0.29877808435159636,0.29877808435159636
logreg | 内部验证（未校准）,714,0.9497664560191547,0.07531703548396172,0.03733842452673322,0.043845932847855616,0.8680248333530366,-0.13595705448522039,0.8465753424657534,0.8997134670487106,0.5262772960991234,0.511204481792717
logreg | 外部验证（未校准）,2537,0.7885603960601624,0.5879090801713888,0.6132985005645012,0.6123083012540834,0.24940368873147598,-2.8698664248711028,0.39841688654353563,0.8999437886453063,0.9110863856056798,0.29877808435159636
logreg | 外部 + 源域温度(T=1.10),2537,0.7885618792093628,0.5814569946067133,0.6099810532195977,0.6089390509693045,0.25364548735264497,-2.767682623306482,0.39841688654353563,0.8999437886453063,0.9077171353209009,0.29877808435159636
"logreg | 外部 + 目标域温度(T=20.09, oracle)",2537,0.7885618792093628,0.27061281272842475,0.2940846489539377,0.29408464895393766,3.573114138351934,-2.39926721658863,0.39841688654353563,0.8999437886453063,0.5928627333055341,0.29877808435159636
logreg | 外部 + 源域等渗,2537,0.7628678024623242,0.5818631707438435,0.6076404582548227,0.6068038435439952,0.1919834226863063,-1.9940703504912982,0.41952506596306066,0.8898257448004497,0.9055819278955914,0.29877808435159636
logreg | 外部 + 目标域等渗(oracle),2537,0.794942387069312,0.15747170966400306,1.129040364025583e-17,0.02335914476152323,0.9999603510580113,5.494777017871579e-06,0.5118733509234829,0.8679033164699269,0.29877808435159636,0.29877808435159636
