operating_point,prevalence,se,sp,PPV,NPV,LR+,LR-,每检出1例需复核阳性例数,source
本研究 · 内部验证（PTB-XL，Se@Sp90）,0.005,0.9452054794520548,0.9,0.0453,0.9997,9.45,0.061,22.1,out/table_domains.csv
本研究 · 内部验证（PTB-XL，Se@Sp90）,0.01,0.9452054794520548,0.9,0.0872,0.9994,9.45,0.061,11.5,out/table_domains.csv
本研究 · 内部验证（PTB-XL，Se@Sp90）,0.02,0.9452054794520548,0.9,0.1617,0.9988,9.45,0.061,6.2,out/table_domains.csv
本研究 · 内部验证（PTB-XL，Se@Sp90）,0.05,0.9452054794520548,0.9,0.3322,0.9968,9.45,0.061,3.0,out/table_domains.csv
本研究 · 内部验证（PTB-XL，Se@Sp90）,0.1,0.9452054794520548,0.9,0.5122,0.9933,9.45,0.061,2.0,out/table_domains.csv
本研究 · 内部验证（PTB-XL，Se@Sp90）,0.2,0.9452054794520548,0.9,0.7026,0.985,9.45,0.061,1.4,out/table_domains.csv
本研究 · 内部验证（PTB-XL，Se@Sp90）,0.3,0.9452054794520548,0.9,0.802,0.9746,9.45,0.061,1.2,out/table_domains.csv
本研究 · 内部验证（PTB-XL，Se@Sp90）,0.5,0.9452054794520548,0.9,0.9043,0.9426,9.45,0.061,1.1,out/table_domains.csv
本研究 · 外部1 可穿戴（0.5 阈值）,0.005,0.9406332453825857,0.671725688589095,0.0142,0.9996,2.87,0.088,70.4,out/results_exp1.json
本研究 · 外部1 可穿戴（0.5 阈值）,0.01,0.9406332453825857,0.671725688589095,0.0281,0.9991,2.87,0.088,35.6,out/results_exp1.json
本研究 · 外部1 可穿戴（0.5 阈值）,0.02,0.9406332453825857,0.671725688589095,0.0552,0.9982,2.87,0.088,18.1,out/results_exp1.json
本研究 · 外部1 可穿戴（0.5 阈值）,0.05,0.9406332453825857,0.671725688589095,0.131,0.9954,2.87,0.088,7.6,out/results_exp1.json
本研究 · 外部1 可穿戴（0.5 阈值）,0.1,0.9406332453825857,0.671725688589095,0.2415,0.9903,2.87,0.088,4.1,out/results_exp1.json
本研究 · 外部1 可穿戴（0.5 阈值）,0.2,0.9406332453825857,0.671725688589095,0.4174,0.9784,2.87,0.088,2.4,out/results_exp1.json
本研究 · 外部1 可穿戴（0.5 阈值）,0.3,0.9406332453825857,0.671725688589095,0.5512,0.9635,2.87,0.088,1.8,out/results_exp1.json
本研究 · 外部1 可穿戴（0.5 阈值）,0.5,0.9406332453825857,0.671725688589095,0.7413,0.9188,2.87,0.088,1.3,out/results_exp1.json
本研究 · 外部1 可穿戴（Se@Sp90）,0.005,0.5857519788918206,0.9,0.0286,0.9977,5.86,0.46,35.0,out/table_domains.csv
本研究 · 外部1 可穿戴（Se@Sp90）,0.01,0.5857519788918206,0.9,0.0559,0.9954,5.86,0.46,17.9,out/table_domains.csv
本研究 · 外部1 可穿戴（Se@Sp90）,0.02,0.5857519788918206,0.9,0.1068,0.9907,5.86,0.46,9.4,out/table_domains.csv
本研究 · 外部1 可穿戴（Se@Sp90）,0.05,0.5857519788918206,0.9,0.2356,0.9763,5.86,0.46,4.2,out/table_domains.csv
本研究 · 外部1 可穿戴（Se@Sp90）,0.1,0.5857519788918206,0.9,0.3942,0.9513,5.86,0.46,2.5,out/table_domains.csv
本研究 · 外部1 可穿戴（Se@Sp90）,0.2,0.5857519788918206,0.9,0.5942,0.8968,5.86,0.46,1.7,out/table_domains.csv
本研究 · 外部1 可穿戴（Se@Sp90）,0.3,0.5857519788918206,0.9,0.7151,0.8352,5.86,0.46,1.4,out/table_domains.csv
本研究 · 外部1 可穿戴（Se@Sp90）,0.5,0.5857519788918206,0.9,0.8542,0.6848,5.86,0.46,1.2,out/table_domains.csv
本研究 · 外部1 严格 A vs N（Se@Sp90）,0.005,0.8905013192612137,0.9,0.0428,0.9994,8.91,0.122,23.3,out/table_ci.csv
本研究 · 外部1 严格 A vs N（Se@Sp90）,0.01,0.8905013192612137,0.9,0.0825,0.9988,8.91,0.122,12.1,out/table_ci.csv
本研究 · 外部1 严格 A vs N（Se@Sp90）,0.02,0.8905013192612137,0.9,0.1538,0.9975,8.91,0.122,6.5,out/table_ci.csv
本研究 · 外部1 严格 A vs N（Se@Sp90）,0.05,0.8905013192612137,0.9,0.3191,0.9936,8.91,0.122,3.1,out/table_ci.csv
本研究 · 外部1 严格 A vs N（Se@Sp90）,0.1,0.8905013192612137,0.9,0.4973,0.9867,8.91,0.122,2.0,out/table_ci.csv
本研究 · 外部1 严格 A vs N（Se@Sp90）,0.2,0.8905013192612137,0.9,0.69,0.9705,8.91,0.122,1.4,out/table_ci.csv
本研究 · 外部1 严格 A vs N（Se@Sp90）,0.3,0.8905013192612137,0.9,0.7924,0.9504,8.91,0.122,1.3,out/table_ci.csv
本研究 · 外部1 严格 A vs N（Se@Sp90）,0.5,0.8905013192612137,0.9,0.899,0.8915,8.91,0.122,1.1,out/table_ci.csv
本研究 · 外部1 A vs 噪声（Se@Sp90）,0.005,0.1662269129287599,0.9,0.0083,0.9954,1.66,0.926,120.7,out/table_ci.csv
本研究 · 外部1 A vs 噪声（Se@Sp90）,0.01,0.1662269129287599,0.9,0.0165,0.9907,1.66,0.926,60.6,out/table_ci.csv
本研究 · 外部1 A vs 噪声（Se@Sp90）,0.02,0.1662269129287599,0.9,0.0328,0.9814,1.66,0.926,30.5,out/table_ci.csv
本研究 · 外部1 A vs 噪声（Se@Sp90）,0.05,0.1662269129287599,0.9,0.0804,0.9535,1.66,0.926,12.4,out/table_ci.csv
本研究 · 外部1 A vs 噪声（Se@Sp90）,0.1,0.1662269129287599,0.9,0.1559,0.9067,1.66,0.926,6.4,out/table_ci.csv
本研究 · 外部1 A vs 噪声（Se@Sp90）,0.2,0.1662269129287599,0.9,0.2936,0.8119,1.66,0.926,3.4,out/table_ci.csv
本研究 · 外部1 A vs 噪声（Se@Sp90）,0.3,0.1662269129287599,0.9,0.416,0.7158,1.66,0.926,2.4,out/table_ci.csv
本研究 · 外部1 A vs 噪声（Se@Sp90）,0.5,0.1662269129287599,0.9,0.6244,0.5191,1.66,0.926,1.6,out/table_ci.csv
本研究 · 中国域 CPSC2021（Se@Sp90）,0.005,0.8714285714285714,0.9,0.042,0.9993,8.71,0.143,23.8,out/table_domains.csv
本研究 · 中国域 CPSC2021（Se@Sp90）,0.01,0.8714285714285714,0.9,0.0809,0.9986,8.71,0.143,12.4,out/table_domains.csv
本研究 · 中国域 CPSC2021（Se@Sp90）,0.02,0.8714285714285714,0.9,0.151,0.9971,8.71,0.143,6.6,out/table_domains.csv
本研究 · 中国域 CPSC2021（Se@Sp90）,0.05,0.8714285714285714,0.9,0.3144,0.9925,8.71,0.143,3.2,out/table_domains.csv
本研究 · 中国域 CPSC2021（Se@Sp90）,0.1,0.8714285714285714,0.9,0.4919,0.9844,8.71,0.143,2.0,out/table_domains.csv
本研究 · 中国域 CPSC2021（Se@Sp90）,0.2,0.8714285714285714,0.9,0.6854,0.9655,8.71,0.143,1.5,out/table_domains.csv
本研究 · 中国域 CPSC2021（Se@Sp90）,0.3,0.8714285714285714,0.9,0.7888,0.9423,8.71,0.143,1.3,out/table_domains.csv
本研究 · 中国域 CPSC2021（Se@Sp90）,0.5,0.8714285714285714,0.9,0.8971,0.875,8.71,0.143,1.1,out/table_domains.csv
对照锚点 · 导师团队 PACE 2024（间期级，消融人群）,0.005,0.963,0.995,0.4918,0.9998,192.6,0.037,2.0,PACE 2024;47(4):511-517
对照锚点 · 导师团队 PACE 2024（间期级，消融人群）,0.01,0.963,0.995,0.6605,0.9996,192.6,0.037,1.5,PACE 2024;47(4):511-517
对照锚点 · 导师团队 PACE 2024（间期级，消融人群）,0.02,0.963,0.995,0.7972,0.9992,192.6,0.037,1.3,PACE 2024;47(4):511-517
对照锚点 · 导师团队 PACE 2024（间期级，消融人群）,0.05,0.963,0.995,0.9102,0.998,192.6,0.037,1.1,PACE 2024;47(4):511-517
对照锚点 · 导师团队 PACE 2024（间期级，消融人群）,0.1,0.963,0.995,0.9554,0.9959,192.6,0.037,1.0,PACE 2024;47(4):511-517
对照锚点 · 导师团队 PACE 2024（间期级，消融人群）,0.2,0.963,0.995,0.9797,0.9908,192.6,0.037,1.0,PACE 2024;47(4):511-517
对照锚点 · 导师团队 PACE 2024（间期级，消融人群）,0.3,0.963,0.995,0.988,0.9843,192.6,0.037,1.0,PACE 2024;47(4):511-517
对照锚点 · 导师团队 PACE 2024（间期级，消融人群）,0.5,0.963,0.995,0.9948,0.9641,192.6,0.037,1.0,PACE 2024;47(4):511-517
对照锚点 · 导师团队 Adv Sci 2026（双模态校正后）,0.005,0.986,0.9927,0.4043,0.9999,135.07,0.014,2.5,Advanced Science 2026
对照锚点 · 导师团队 Adv Sci 2026（双模态校正后）,0.01,0.986,0.9927,0.577,0.9999,135.07,0.014,1.7,Advanced Science 2026
对照锚点 · 导师团队 Adv Sci 2026（双模态校正后）,0.02,0.986,0.9927,0.7338,0.9997,135.07,0.014,1.4,Advanced Science 2026
对照锚点 · 导师团队 Adv Sci 2026（双模态校正后）,0.05,0.986,0.9927,0.8767,0.9993,135.07,0.014,1.1,Advanced Science 2026
对照锚点 · 导师团队 Adv Sci 2026（双模态校正后）,0.1,0.986,0.9927,0.9375,0.9984,135.07,0.014,1.1,Advanced Science 2026
对照锚点 · 导师团队 Adv Sci 2026（双模态校正后）,0.2,0.986,0.9927,0.9712,0.9965,135.07,0.014,1.0,Advanced Science 2026
对照锚点 · 导师团队 Adv Sci 2026（双模态校正后）,0.3,0.986,0.9927,0.983,0.994,135.07,0.014,1.0,Advanced Science 2026
对照锚点 · 导师团队 Adv Sci 2026（双模态校正后）,0.5,0.986,0.9927,0.9927,0.9861,135.07,0.014,1.0,Advanced Science 2026
对照锚点 · 导师团队 JACC Clin EP 2026（间期级，728 例前瞻）,0.005,0.987,0.9956,0.5299,0.9999,224.32,0.013,1.9,JACC Clin Electrophysiol 2026; PMID 42283663
对照锚点 · 导师团队 JACC Clin EP 2026（间期级，728 例前瞻）,0.01,0.987,0.9956,0.6938,0.9999,224.32,0.013,1.4,JACC Clin Electrophysiol 2026; PMID 42283663
对照锚点 · 导师团队 JACC Clin EP 2026（间期级，728 例前瞻）,0.02,0.987,0.9956,0.8207,0.9997,224.32,0.013,1.2,JACC Clin Electrophysiol 2026; PMID 42283663
对照锚点 · 导师团队 JACC Clin EP 2026（间期级，728 例前瞻）,0.05,0.987,0.9956,0.9219,0.9993,224.32,0.013,1.1,JACC Clin Electrophysiol 2026; PMID 42283663
对照锚点 · 导师团队 JACC Clin EP 2026（间期级，728 例前瞻）,0.1,0.987,0.9956,0.9614,0.9986,224.32,0.013,1.0,JACC Clin Electrophysiol 2026; PMID 42283663
对照锚点 · 导师团队 JACC Clin EP 2026（间期级，728 例前瞻）,0.2,0.987,0.9956,0.9825,0.9967,224.32,0.013,1.0,JACC Clin Electrophysiol 2026; PMID 42283663
